54.0,210,130,17,1,1,1,0,1,0,1,0,1,0,1,0.0,0.0
54.0,210,130,17,1,1,0,1,0,1,0,1,0,0,2,0.0,0.0
54.0,210,130,17,1,0,1,0,1,0,1,0,0,1,0,0.0,0.0
54.0,210,130,17,0,1,0,1,0,1,0,0,1,0,2,0.0,0.0
54.0,210,130,17,1,0,1,0,1,0,0,1,0,0,1,0.0,0.0
54.0,210,130,17,0,1,0,1,0,0,1,0,0,2,2,0.0,0.0
54.0,210,130,17,1,0,1,0,0,1,0,0,2,9,1,0.0,0.0
54.0,210,130,17,0,1,0,0,1,0,0,2,9,1,2,0.0,0.0
54.0,210,130,17,1,0,0,1,0,0,2,9,1,0,2,0.0,0.0
54.0,210,130,17,0,0,1,0,0,2,9,1,0,1,1,0.0,0.0
54.0,210,130,17,0,1,0,0,2,9,1,0,1,1,1,0.0,0.0
54.0,210,130,17,1,0,0,2,9,1,0,1,1,1,1,0.0,0.0
54.0,210,130,17,0,0,2,9,1,0,1,1,1,0,1,0.0,0.0
54.0,210,130,17,0,2,9,1,0,1,1,1,0,1,2,0.0,0.0
54.0,210,130,17,2,9,1,0,1,1,1,0,1,1,3,0.0,0.0
54.0,210,130,17,9,1,0,1,1,1,0,1,1,1,8,0.0,0.0
54.0,210,130,17,1,0,1,1,1,0,1,1,1,1,2,0.0,0.0
54.0,210,130,17,0,1,1,1,0,1,1,1,1,1,0,0.0,0.0
54.0,210,130,17,1,1,1,0,1,1,1,1,1,1,1,0.0,0.0
54.0,210,130,17,1,1,0,1,1,1,1,1,1,1,2,0.0,0.0
54.0,210,130,17,1,0,1,1,1,1,1,1,1,1,0,0.0,0.0
54.0,210,130,17,0,1,1,1,1,1,1,1,1,1,1,0.0,0.0
54.0,210,130,17,1,1,1,1,1,1,1,1,1,0,0,0.0,0.0
54.0,210,130,17,1,1,1,1,1,1,1,1,0,1,1,0.0,0.0
54.0,210,130,17,1,1,1,1,1,1,1,0,1,2,1,0.0,0.0
54.0,210,130,17,1,1,1,1,1,1,0,1,2,1,1,0.0,0.0
54.0,210,130,17,1,1,1,1,1,0,1,2,1,1,0,0.0,0.0
54.0,210,130,17,1,1,1,1,0,1,2,1,1,1,0,0.0,0.0
54.0,210,130,17,1,1,1,0,1,2,1,1,1,2,1,0.0,0.0
54.0,210,130,17,1,1,0,1,2,1,1,1,2,2,0,0.0,0.0
54.0,210,130,17,1,0,1,2,1,1,1,2,2,1,0,0.0,0.0
54.0,210,130,17,0,1,2,1,1,1,2,2,1,2,1,0.0,0.0
54.0,210,130,17,1,2,1,1,1,2,2,1,2,1,2,0.0,0.0
54.0,210,130,17,2,1,1,1,2,2,1,2,1,1,1,0.0,0.0
54.0,210,130,17,1,1,1,2,2,1,2,1,1,1,0,0.0,0.0
54.0,210,130,17,1,1,2,2,1,2,1,1,1,2,0,0.0,0.0
54.0,210,130,17,1,2,2,1,2,1,1,1,2,1,1,0.0,0.0
54.0,210,130,17,2,2,1,2,1,1,1,2,1,1,0,0.0,0.0
54.0,210,130,17,2,1,2,1,1,1,2,1,1,1,2,0.0,0.0
54.0,210,130,17,1,2,1,1,1,2,1,1,1,1,0,0.0,0.0
54.0,210,130,17,2,1,1,1,2,1,1,1,1,1,0,0.0,0.0
54.0,210,130,17,1,1,1,2,1,1,1,1,1,1,0,0.0,0.0
54.0,210,130,17,1,1,2,1,1,1,1,1,1,2,0,0.0,0.0
54.0,210,130,17,1,2,1,1,1,1,1,1,2,1,0,0.0,0.0
54.0,210,130,17,2,1,1,1,1,1,1,2,1,2,0,0.0,0.0
54.0,210,130,17,1,1,1,1,1,1,2,1,2,1,0,0.0,0.0
54.0,210,130,17,1,1,1,1,1,2,1,2,1,1,0,0.0,0.0
54.0,210,130,17,1,1,1,1,2,1,2,1,1,1,0,0.0,0.0
54.0,210,130,17,1,1,1,2,1,2,1,1,1,1,0,0.0,0.0
54.0,210,130,17,1,1,2,1,2,1,1,1,1,2,0,0.0,0.0
54.0,210,130,17,1,2,1,2,1,1,1,1,2,1,1,0.0,0.0
54.0,210,130,17,2,1,2,1,1,1,1,2,1,1,0,0.0,0.0
54.0,210,130,17,1,2,1,1,1,1,2,1,1,1,1,0.0,0.0
54.0,210,130,17,2,1,1,1,1,2,1,1,1,1,1,0.0,0.0
54.0,210,130,17,1,1,1,1,2,1,1,1,1,2,1,0.0,0.0
54.0,210,130,17,1,1,1,2,1,1,1,1,2,1,2,0.0,0.0
54.0,210,130,17,1,1,2,1,1,1,1,2,1,1,3,0.0,0.0
54.0,210,130,17,1,2,1,1,1,1,2,1,1,1,2,0.0,0.0
54.0,210,130,17,2,1,1,1,1,2,1,1,1,1,3,0.0,0.0
54.0,210,130,17,1,1,1,1,2,1,1,1,1,2,2,0.0,0.0
54.0,210,130,17,1,1,1,2,1,1,1,1,2,1,4,0.0,0.0
54.0,210,130,17,1,1,2,1,1,1,1,2,1,1,3,4.0000000000000003e-07,5.092958178940651e-06
54.0,210,130,17,1,2,1,1,1,1,2,1,1,2,3,0.0,0.0
54.0,210,130,17,2,1,1,1,1,2,1,1,2,1,2,0.0,0.0
54.0,210,130,17,1,1,1,1,2,1,1,2,1,2,2,8.000000000000001e-07,1.5278874536821956e-05
54.0,210,130,17,1,1,1,2,1,1,2,1,2,1,4,0.0,0.0
54.0,210,130,17,1,1,2,1,1,2,1,2,1,2,3,4.0000000000000003e-07,5.092958178940651e-06
54.0,210,130,17,1,2,1,1,2,1,2,1,2,1,2,0.0,0.0
54.0,210,130,17,2,1,1,2,1,2,1,2,1,2,4,4.0000000000000003e-07,3.819718634205489e-06
54.0,210,130,17,1,1,2,1,2,1,2,1,2,1,3,1.2e-06,1.5278874536821953e-05
54.0,210,130,17,1,2,1,2,1,2,1,2,1,2,2,8.000000000000001e-07,1.5278874536821956e-05
54.0,210,130,17,2,1,2,1,2,1,2,1,2,2,4,1.2e-06,1.1459155902616464e-05
54.0,210,130,17,1,2,1,2,1,2,1,2,2,1,5,4.0000000000000003e-07,3.055774907364391e-06
54.0,210,130,17,2,1,2,1,2,1,2,2,1,2,3,4.0000000000000003e-07,5.092958178940651e-06
54.0,210,130,17,1,2,1,2,1,2,2,1,2,2,5,4.0000000000000003e-07,3.055774907364391e-06
54.0,210,130,17,2,1,2,1,2,2,1,2,2,2,4,8.000000000000001e-07,7.639437268410978e-06
54.0,210,130,17,1,2,1,2,2,1,2,2,2,2,3,1.6000000000000001e-06,2.0371832715762605e-05
54.0,210,130,17,2,1,2,2,1,2,2,2,2,1,4,1.2e-06,1.1459155902616464e-05
54.0,210,130,17,1,2,2,1,2,2,2,2,1,2,4,1.6000000000000001e-06,1.5278874536821956e-05
54.0,210,130,17,2,2,1,2,2,2,2,1,2,2,4,0.0,0.0
54.0,210,130,17,2,1,2,2,2,2,1,2,2,1,5,1.2e-06,9.167324722093172e-06
54.0,210,130,17,1,2,2,2,2,1,2,2,1,1,4,2e-06,1.9098593171027442e-05
54.0,210,130,17,2,2,2,2,1,2,2,1,1,1,6,8.000000000000001e-07,5.092958178940651e-06
54.0,210,130,17,2,2,2,1,2,2,1,1,1,2,3,1.2e-06,1.5278874536821953e-05
54.0,210,130,17,2,2,1,2,2,1,1,1,2,1,4,8.000000000000001e-07,7.639437268410978e-06
54.0,210,130,17,2,1,2,2,1,1,1,2,1,1,4,1.2e-06,1.1459155902616464e-05
54.0,210,130,17,1,2,2,1,1,1,2,1,1,1,4,1.2e-06,1.1459155902616464e-05
54.0,210,130,17,2,2,1,1,1,2,1,1,1,3,4,4.0000000000000003e-07,3.819718634205489e-06
54.0,210,130,17,2,1,1,1,2,1,1,1,3,1,4,4.0000000000000003e-07,3.819718634205489e-06
54.0,210,130,17,1,1,1,2,1,1,1,3,1,2,3,1.2e-06,1.5278874536821953e-05
54.0,210,130,17,1,1,2,1,1,1,3,1,2,1,5,8.000000000000001e-07,6.111549814728782e-06
54.0,210,130,17,1,2,1,1,1,3,1,2,1,2,5,8.000000000000001e-07,6.111549814728782e-06
54.0,210,130,17,2,1,1,1,3,1,2,1,2,1,3,4.0000000000000003e-07,5.092958178940651e-06
54.0,210,130,17,1,1,1,3,1,2,1,2,1,2,4,8.000000000000001e-07,7.639437268410978e-06
54.0,210,130,17,1,1,3,1,2,1,2,1,2,1,4,4.0000000000000003e-07,3.819718634205489e-06
54.0,210,130,17,1,3,1,2,1,2,1,2,1,2,4,4.0000000000000003e-07,3.819718634205489e-06
54.0,210,130,17,3,1,2,1,2,1,2,1,2,2,4,4.0000000000000003e-07,3.819718634205489e-06
54.0,210,130,17,1,2,1,2,1,2,1,2,2,2,3,4.0000000000000003e-07,5.092958178940651e-06
54.0,210,130,17,2,1,2,1,2,1,2,2,2,1,4,1.2e-06,1.1459155902616464e-05
54.0,210,130,17,1,2,1,2,1,2,2,2,1,2,3,0.0,0.0
54.0,210,130,17,2,1,2,1,2,2,2,1,2,1,2,4.0000000000000003e-07,7.639437268410978e-06
54.0,210,130,17,1,2,1,2,2,2,1,2,1,2,5,8.000000000000001e-07,6.111549814728782e-06
54.0,210,130,17,2,1,2,2,2,1,2,1,2,1,2,4.0000000000000003e-07,7.639437268410978e-06
54.0,210,130,17,1,2,2,2,1,2,1,2,1,2,3,0.0,0.0
54.0,210,130,17,2,2,2,1,2,1,2,1,2,1,6,8.000000000000001e-07,5.092958178940651e-06
54.0,210,130,17,2,2,1,2,1,2,1,2,1,1,2,0.0,0.0
54.0,210,130,17,2,1,2,1,2,1,2,1,1,1,4,1.2e-06,1.1459155902616464e-05
54.0,210,130,17,1,2,1,2,1,2,1,1,1,1,2,0.0,0.0
54.0,210,130,17,2,1,2,1,2,1,1,1,1,1,4,8.000000000000001e-07,7.639437268410978e-06
54.0,210,130,17,1,2,1,2,1,1,1,1,1,1,3,1.2e-06,1.5278874536821953e-05
54.0,210,130,17,2,1,2,1,1,1,1,1,1,1,5,0.0,0.0
54.0,210,130,17,1,2,1,1,1,1,1,1,1,1,2,4.0000000000000003e-07,7.639437268410978e-06
54.0,210,130,17,2,1,1,1,1,1,1,1,1,1,5,8.000000000000001e-07,6.111549814728782e-06
54.0,210,130,17,1,1,1,1,1,1,1,1,1,1,5,2e-06,1.5278874536821953e-05
54.0,210,130,17,1,1,1,1,1,1,1,1,1,0,4,4.0000000000000003e-07,3.819718634205489e-06
54.0,210,130,17,1,1,1,1,1,1,1,1,0,1,3,1.2e-06,1.5278874536821953e-05
54.0,210,130,17,1,1,1,1,1,1,1,0,1,1,5,8.000000000000001e-07,6.111549814728782e-06
54.0,210,130,17,1,1,1,1,1,1,0,1,1,1,5,4.0000000000000003e-07,3.055774907364391e-06
54.0,210,130,17,1,1,1,1,1,0,1,1,1,1,4,4.0000000000000003e-07,3.819718634205489e-06
54.0,210,130,17,1,1,1,1,0,1,1,1,1,1,4,8.000000000000001e-07,7.639437268410978e-06
54.0,210,130,17,1,1,1,0,1,1,1,1,1,1,5,0.0,0.0
54.0,210,130,17,1,1,0,1,1,1,1,1,1,2,2,4.0000000000000003e-07,7.639437268410978e-06
54.0,210,130,17,1,0,1,1,1,1,1,1,2,1,3,4.0000000000000003e-07,5.092958178940651e-06
54.0,210,130,17,0,1,1,1,1,1,1,2,1,1,1,0.0,0.0
54.0,210,130,17,1,1,1,1,1,1,2,1,1,1,3,0.0,0.0
54.0,210,130,17,1,1,1,1,1,2,1,1,1,2,4,0.0,0.0
54.0,210,130,17,1,1,1,1,2,1,1,1,2,1,1,0.0,0.0
54.0,210,130,17,1,1,1,2,1,1,1,2,1,1,3,0.0,0.0
54.0,210,130,17,1,1,2,1,1,1,2,1,1,2,2,0.0,0.0
54.0,210,130,17,1,2,1,1,1,2,1,1,2,1,1,0.0,0.0
54.0,210,130,17,2,1,1,1,2,1,1,2,1,1,2,0.0,0.0
54.0,210,130,17,1,1,1,2,1,1,2,1,1,0,1,0.0,0.0
54.0,210,130,17,1,1,2,1,1,2,1,1,0,1,2,0.0,0.0
54.0,210,130,17,1,2,1,1,2,1,1,0,1,1,2,0.0,0.0
54.0,210,130,17,2,1,1,2,1,1,0,1,1,1,2,0.0,0.0
54.0,210,130,17,1,1,2,1,1,0,1,1,1,1,2,0.0,0.0
54.0,210,130,17,1,2,1,1,0,1,1,1,1,1,3,0.0,0.0
54.0,210,130,17,2,1,1,0,1,1,1,1,1,1,4,0.0,0.0
54.0,210,130,17,1,1,0,1,1,1,1,1,1,1,4,0.0,0.0
54.0,210,130,17,1,0,1,1,1,1,1,1,1,1,3,4.0000000000000003e-07,5.092958178940651e-06
54.0,210,130,17,0,1,1,1,1,1,1,1,1,0,3,0.0,0.0
54.0,210,130,17,1,1,1,1,1,1,1,1,0,1,3,0.0,0.0
54.0,210,130,17,1,1,1,1,1,1,1,0,1,1,1,4.0000000000000003e-07,1.5278874536821956e-05
54.0,210,130,17,1,1,1,1,1,1,0,1,1,2,4,0.0,0.0
54.0,210,130,17,1,1,1,1,1,0,1,1,2,1,3,0.0,0.0
54.0,210,130,17,1,1,1,1,0,1,1,2,1,0,2,0.0,0.0
54.0,210,130,17,1,1,1,0,1,1,2,1,0,1,2,0.0,0.0
54.0,210,130,17,1,1,0,1,1,2,1,0,1,1,2,0.0,0.0
54.0,210,130,17,1,0,1,1,2,1,0,1,1,1,2,0.0,0.0
54.0,210,130,17,0,1,1,2,1,0,1,1,1,1,3,0.0,0.0
54.0,210,130,17,1,1,2,1,0,1,1,1,1,0,1,0.0,0.0
54.0,210,130,17,1,2,1,0,1,1,1,1,0,1,2,0.0,0.0
54.0,210,130,17,2,1,0,1,1,1,1,0,1,1,1,0.0,0.0
54.0,210,130,17,1,0,1,1,1,1,0,1,1,1,1,0.0,0.0
54.0,210,130,17,0,1,1,1,1,0,1,1,1,1,2,0.0,0.0
54.0,210,130,17,1,1,1,1,0,1,1,1,1,1,1,0.0,0.0
54.0,210,130,17,1,1,1,0,1,1,1,1,1,0,2,0.0,0.0
54.0,210,130,17,1,1,0,1,1,1,1,1,0,1,1,0.0,0.0
54.0,210,130,17,1,0,1,1,1,1,1,0,1,1,0,0.0,0.0
54.0,210,130,17,0,1,1,1,1,1,0,1,1,1,1,0.0,0.0
54.0,210,130,17,1,1,1,1,1,0,1,1,1,1,1,0.0,0.0
54.0,210,130,17,1,1,1,1,0,1,1,1,1,0,1,0.0,0.0
54.0,210,130,17,1,1,1,0,1,1,1,1,0,1,2,0.0,0.0
54.0,210,130,17,1,1,0,1,1,1,1,0,1,1,2,0.0,0.0
54.0,210,130,17,1,0,1,1,1,1,0,1,1,0,0,0.0,0.0
54.0,210,130,17,0,1,1,1,1,0,1,1,0,1,1,0.0,0.0
54.0,210,130,17,1,1,1,1,0,1,1,0,1,0,1,0.0,0.0
54.0,210,130,17,1,1,1,0,1,1,0,1,0,1,1,0.0,0.0
54.0,210,130,17,1,1,0,1,1,0,1,0,1,0,1,0.0,0.0
54.0,210,130,17,1,0,1,1,0,1,0,1,0,1,0,0.0,0.0
54.0,210,130,17,0,1,1,0,1,0,1,0,1,0,1,0.0,0.0
54.0,210,130,17,1,1,0,1,0,1,0,1,0,0,2,0.0,0.0
54.0,210,130,17,1,0,1,0,1,0,1,0,0,1,0,0.0,0.0
54.0,210,130,17,0,1,0,1,0,1,0,0,1,0,1,0.0,0.0
54.0,210,130,17,1,0,1,0,1,0,0,1,0,0,1,0.0,0.0
54.0,210,130,17,0,1,0,1,0,0,1,0,0,1,0,0.0,0.0
54.0,210,130,17,1,0,1,0,0,1,0,0,1,0,2,0.0,0.0
54.0,210,130,17,0,1,0,0,1,0,0,1,0,1,0,0.0,0.0
54.0,210,130,17,1,0,0,1,0,0,1,0,1,0,2,0.0,0.0
54.0,210,130,17,0,0,1,0,0,1,0,1,0,1,1,0.0,0.0
54.0,210,130,17,0,1,0,0,1,0,1,0,1,1,1,0.0,0.0
54.0,210,130,17,1,0,0,1,0,1,0,1,1,1,0,0.0,0.0
54.0,210,130,17,0,0,1,0,1,0,1,1,1,1,1,0.0,0.0
54.0,210,130,17,0,1,0,1,0,1,1,1,1,1,0,0.0,0.0
54.0,210,130,17,1,0,1,0,1,1,1,1,1,1,2,0.0,0.0
54.0,210,130,17,0,1,0,1,1,1,1,1,1,2,0,0.0,0.0
54.0,210,130,17,1,0,1,1,1,1,1,1,2,1,1,0.0,0.0
54.0,210,130,17,0,1,1,1,1,1,1,2,1,1,2,0.0,0.0
54.0,210,130,17,1,1,1,1,1,1,2,1,1,1,0,0.0,0.0
54.0,210,130,17,1,1,1,1,1,2,1,1,1,2,0,0.0,0.0
54.0,210,130,17,1,1,1,1,2,1,1,1,2,1,1,0.0,0.0
54.0,210,130,17,1,1,1,2,1,1,1,2,1,1,1,0.0,0.0
54.0,210,130,17,1,1,2,1,1,1,2,1,1,1,2,0.0,0.0
54.0,210,130,17,1,2,1,1,1,2,1,1,1,1,1,0.0,0.0
54.0,210,130,17,2,1,1,1,2,1,1,1,1,1,1,0.0,0.0
54.0,210,130,17,1,1,1,2,1,1,1,1,1,1,2,0.0,0.0
54.0,210,130,17,1,1,2,1,1,1,1,1,1,1,1,0.0,0.0
54.0,210,130,17,1,2,1,1,1,1,1,1,1,1,1,0.0,0.0
54.0,210,130,17,2,1,1,1,1,1,1,1,1,1,1,0.0,0.0
54.0,210,130,17,1,1,1,1,1,1,1,1,1,0,2,0.0,0.0
54.0,210,130,17,1,1,1,1,1,1,1,1,0,1,1,0.0,0.0
54.0,210,130,17,1,1,1,1,1,1,1,0,1,1,1,0.0,0.0
54.0,210,130,17,1,1,1,1,1,1,0,1,1,1,1,0.0,0.0
54.0,210,130,17,1,1,1,1,1,0,1,1,1,0,2,0.0,0.0
54.0,210,130,17,1,1,1,1,0,1,1,1,0,1,2,0.0,0.0
54.0,210,130,17,1,1,1,0,1,1,1,0,1,1,0,0.0,0.0
54.0,210,130,17,1,1,0,1,1,1,0,1,1,0,1,0.0,0.0
54.0,210,130,17,1,0,1,1,1,0,1,1,0,1,2,0.0,0.0
54.0,210,130,17,0,1,1,1,0,1,1,0,1,0,0,0.0,0.0
54.0,210,130,17,1,1,1,0,1,1,0,1,0,1,2,0.0,0.0
54.0,210,130,17,1,1,0,1,1,0,1,0,1,0,0,0.0,0.0
54.0,210,130,17,1,0,1,1,0,1,0,1,0,1,0,0.0,0.0
54.0,210,130,17,0,1,1,0,1,0,1,0,1,0,2,0.0,0.0
54.0,210,130,17,1,1,0,1,0,1,0,1,0,0,0,0.0,0.0
54.0,210,130,17,1,0,1,0,1,0,1,0,0,1,1,0.0,0.0
54.0,210,130,17,0,1,0,1,0,1,0,0,1,0,1,0.0,0.0
54.0,210,130,17,1,0,1,0,1,0,0,1,0,0,0,0.0,0.0
54.0,210,130,17,0,1,0,1,0,0,1,0,0,0,1,0.0,0.0
54.0,210,130,17,1,0,1,0,0,1,0,0,0,1,1,0.0,0.0
54.0,210,130,17,0,1,0,0,1,0,0,0,1,0,0,0.0,0.0
54.0,210,130,17,1,0,0,1,0,0,0,1,0,0,0,0.0,0.0
54.0,210,130,17,0,0,1,0,0,0,1,0,0,0,0,0.0,0.0
54.0,210,130,17,0,1,0,0,0,1,0,0,0,0,0,0.0,0.0
54.0,210,130,17,1,0,0,0,1,0,0,0,0,0,0,0.0,0.0
54.0,210,130,17,0,0,0,1,0,0,0,0,0,0,0,0.0,0.0
54.0,210,130,17,0,0,1,0,0,0,0,0,0,1,0,0.0,0.0
54.0,210,130,17,0,1,0,0,0,0,0,0,1,0,0,0.0,0.0
54.0,210,130,17,1,0,0,0,0,0,0,1,0,0,0,0.0,0.0
54.0,210,130,17,0,0,0,0,0,0,1,0,0,0,0,0.0,0.0
54.0,210,130,17,0,0,0,0,0,1,0,0,0,0,0,0.0,0.0
54.0,210,130,17,0,0,0,0,1,0,0,0,0,0,0,0.0,0.0
54.0,210,130,17,0,0,0,1,0,0,0,0,0,0,0,0.0,0.0
54.0,210,130,17,0,0,1,0,0,0,0,0,0,0,0,0.0,0.0
54.0,210,130,17,0,1,0,0,0,0,0,0,0,0,0,0.0,0.0
54.0,210,130,17,1,0,0,0,0,0,0,0,0,0,0,0.0,0.0
54.0,210,130,17,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0
54.0,210,130,17,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0
54.0,210,130,17,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0
54.0,210,130,17,0,0,0,0,0,0,0,0,0,1,0,0.0,0.0
54.0,210,130,17,0,0,0,0,0,0,0,0,1,0,0,0.0,0.0
54.0,210,130,17,0,0,0,0,0,0,0,1,0,0,0,0.0,0.0
54.0,210,130,17,0,0,0,0,0,0,1,0,0,0,0,0.0,0.0
54.0,210,130,17,0,0,0,0,0,1,0,0,0,1,0,0.0,0.0
54.0,210,130,17,0,0,0,0,1,0,0,0,1,0,0,0.0,0.0
54.0,210,130,17,0,0,0,1,0,0,0,1,0,1,0,0.0,0.0
54.0,210,130,17,0,0,1,0,0,0,1,0,1,0,0,0.0,0.0
54.0,210,130,17,0,1,0,0,0,1,0,1,0,1,0,0.0,0.0
54.0,210,130,17,1,0,0,0,1,0,1,0,1,0,0,0.0,0.0
54.0,210,130,17,0,0,0,1,0,1,0,1,0,1,0,0.0,0.0
54.0,210,130,17,0,0,1,0,1,0,1,0,1,0,0,0.0,0.0
54.0,210,130,17,0,1,0,1,0,1,0,1,0,1,0,0.0,0.0
54.0,210,130,17,1,0,1,0,1,0,1,0,1,1,0,0.0,0.0
54.0,210,130,17,0,1,0,1,0,1,0,1,1,0,0,0.0,0.0
54.0,210,130,17,1,0,1,0,1,0,1,1,0,1,0,0.0,0.0
54.0,210,130,17,0,1,0,1,0,1,1,0,1,0,0,0.0,0.0
54.0,210,130,17,1,0,1,0,1,1,0,1,0,1,0,0.0,0.0
54.0,210,130,17,0,1,0,1,1,0,1,0,1,1,0,0.0,0.0
54.0,210,130,17,1,0,1,1,0,1,0,1,1,0,0,0.0,0.0
54.0,210,130,17,0,1,1,0,1,0,1,1,0,1,0,0.0,0.0
54.0,210,130,17,1,1,0,1,0,1,1,0,1,0,0,0.0,0.0
54.0,210,130,17,1,0,1,0,1,1,0,1,0,1,0,0.0,0.0
54.0,210,130,17,0,1,0,1,1,0,1,0,1,1,0,0.0,0.0
54.0,210,130,17,1,0,1,1,0,1,0,1,1,0,0,0.0,0.0
54.0,210,130,17,0,1,1,0,1,0,1,1,0,1,1,0.0,0.0
54.0,210,130,17,1,1,0,1,0,1,1,0,1,1,0,0.0,0.0
54.0,210,130,17,1,0,1,0,1,1,0,1,1,0,1,0.0,0.0
54.0,210,130,17,0,1,0,1,1,0,1,1,0,1,0,0.0,0.0
54.0,210,130,17,1,0,1,1,0,1,1,0,1,0,0,0.0,0.0
54.0,210,130,17,0,1,1,0,1,1,0,1,0,1,2,0.0,0.0
54.0,210,130,17,1,1,0,1,1,0,1,0,1,1,0,0.0,0.0
54.0,210,130,17,1,0,1,1,0,1,0,1,1,0,1,0.0,0.0
54.0,210,130,17,0,1,1,0,1,0,1,1,0,1,1,0.0,0.0
54.0,210,130,17,1,1,0,1,0,1,1,0,1,1,0,0.0,0.0
54.0,210,130,17,1,0,1,0,1,1,0,1,1,1,1,0.0,0.0
54.0,210,130,17,0,1,0,1,1,0,1,1,1,0,1,0.0,0.0
54.0,210,130,17,1,0,1,1,0,1,1,1,0,1,1,0.0,0.0
54.0,210,130,17,0,1,1,0,1,1,1,0,1,1,0,0.0,0.0
54.0,210,130,17,1,1,0,1,1,1,0,1,1,0,1,0.0,0.0
54.0,210,130,17,1,0,1,1,1,0,1,1,0,1,1,0.0,0.0
54.0,210,130,17,0,1,1,1,0,1,1,0,1,0,1,0.0,0.0
54.0,210,130,17,1,1,1,0,1,1,0,1,0,1,1,0.0,0.0
54.0,210,130,17,1,1,0,1,1,0,1,0,1,0,1,0.0,0.0
54.0,210,130,17,1,0,1,1,0,1,0,1,0,1,2,0.0,0.0
54.0,210,130,17,0,1,1,0,1,0,1,0,1,1,0,0.0,0.0
54.0,210,130,17,1,1,0,1,0,1,0,1,1,0,1,0.0,0.0
54.0,210,130,17,1,0,1,0,1,0,1,1,0,1,1,0.0,0.0
54.0,210,130,17,0,1,0,1,0,1,1,0,1,0,1,0.0,0.0
54.0,210,130,17,1,0,1,0,1,1,0,1,0,1,2,0.0,0.0
54.0,210,130,17,0,1,0,1,1,0,1,0,1,1,1,0.0,0.0
54.0,210,130,17,1,0,1,1,0,1,0,1,1,0,1,0.0,0.0
54.0,210,130,17,0,1,1,0,1,0,1,1,0,1,1,0.0,0.0
54.0,210,130,17,1,1,0,1,0,1,1,0,1,0,0,0.0,0.0
54.0,210,130,17,1,0,1,0,1,1,0,1,0,0,2,0.0,0.0
54.0,210,130,17,0,1,0,1,1,0,1,0,0,1,0,0.0,0.0
54.0,210,130,17,1,0,1,1,0,1,0,0,1,0,1,0.0,0.0
54.0,210,130,17,0,1,1,0,1,0,0,1,0,1,1,0.0,0.0
54.0,210,130,17,1,1,0,1,0,0,1,0,1,0,0,0.0,0.0
54.0,210,130,17,1,0,1,0,0,1,0,1,0,0,1,0.0,0.0
54.0,210,130,17,0,1,0,0,1,0,1,0,0,1,0,0.0,0.0
54.0,210,130,17,1,0,0,1,0,1,0,0,1,0,0,0.0,0.0
54.0,210,130,17,0,0,1,0,1,0,0,1,0,0,1,0.0,0.0
54.0,210,130,17,0,1,0,1,0,0,1,0,0,1,0,0.0,0.0
54.0,210,130,17,1,0,1,0,0,1,0,0,1,0,1,0.0,0.0
54.0,210,130,17,0,1,0,0,1,0,0,1,0,1,1,0.0,0.0
54.0,210,130,17,1,0,0,1,0,0,1,0,1,0,0,0.0,0.0
54.0,210,130,17,0,0,1,0,0,1,0,1,0,0,0,0.0,0.0
54.0,210,130,17,0,1,0,0,1,0,1,0,0,1,0,0.0,0.0
54.0,210,130,17,1,0,0,1,0,1,0,0,1,0,0,0.0,0.0
54.0,210,130,17,0,0,1,0,1,0,0,1,0,0,0,0.0,0.0
54.0,210,130,17,0,1,0,1,0,0,1,0,0,0,0,0.0,0.0
54.0,210,130,17,1,0,1,0,0,1,0,0,0,1,0,0.0,0.0
54.0,210,130,17,0,1,0,0,1,0,0,0,1,0,0,0.0,0.0
54.0,210,130,17,1,0,0,1,0,0,0,1,0,0,0,0.0,0.0
54.0,210,130,17,0,0,1,0,0,0,1,0,0,0,0,0.0,0.0
54.0,210,130,17,0,1,0,0,0,1,0,0,0,1,0,0.0,0.0
54.0,210,130,17,1,0,0,0,1,0,0,0,1,0,0,0.0,0.0
54.0,210,130,17,0,0,0,1,0,0,0,1,0,0,0,0.0,0.0
54.0,210,130,17,0,0,1,0,0,0,1,0,0,0,0,0.0,0.0
54.0,210,130,17,0,1,0,0,0,1,0,0,0,1,0,0.0,0.0
54.0,210,130,17,1,0,0,0,1,0,0,0,1,0,0,0.0,0.0
54.0,210,130,17,0,0,0,1,0,0,0,1,0,0,0,0.0,0.0
54.0,210,130,17,0,0,1,0,0,0,1,0,0,0,0,0.0,0.0
54.0,210,130,17,0,1,0,0,0,1,0,0,0,0,0,0.0,0.0
54.0,210,130,17,1,0,0,0,1,0,0,0,0,0,0,0.0,0.0
54.0,210,130,17,0,0,0,1,0,0,0,0,0,1,0,0.0,0.0
54.0,210,130,17,0,0,1,0,0,0,0,0,1,0,0,0.0,0.0
54.0,210,130,17,0,1,0,0,0,0,0,1,0,0,0,0.0,0.0
54.0,210,130,17,1,0,0,0,0,0,1,0,0,0,0,0.0,0.0
54.0,210,130,17,0,0,0,0,0,1,0,0,0,0,0,0.0,0.0
54.0,210,130,17,0,0,0,0,1,0,0,0,0,0,0,0.0,0.0
54.0,210,130,17,0,0,0,1,0,0,0,0,0,0,0,0.0,0.0
